   4.0035000000005221                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0035100000005217                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0035200000005213                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0035300000005209                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0035400000005206                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0035500000005202                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0035600000005198                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0035700000005194                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0035800000005191                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0035900000005187                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0036000000005183                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0036100000005179                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0036200000005175                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0036300000005172                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0036400000005168                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0036500000005164                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0036600000005160                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0036700000005156                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0036800000005153                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0036900000005149                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0037000000005145                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0037100000005141                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0037200000005138                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0037300000005134                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0037400000005130                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0037500000005126                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0037600000005122                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0037700000005119                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0037800000005115                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0037900000005111                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0038000000005107                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0038100000005103                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0038200000005100                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0038300000005096                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0038400000005092                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0038500000005088                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0038600000005085                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0038700000005081                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0038800000005077                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0038900000005073                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0039000000005069                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0039100000005066                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0039200000005062                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0039300000005058                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0039400000005054                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0039500000005050                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0039600000005047                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0039700000005043                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0039800000005039                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0039900000005035                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0040000000005032                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0040100000005028                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0040200000005024                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0040300000005020                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0040400000005016                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0040500000005013                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0040600000005009                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0040700000005005                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0040800000005001                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0040900000004997                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0041000000004994                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0041100000004990                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0041200000004986                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0041300000004982                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0041400000004979                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0041500000004975                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0041600000004971                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0041700000004967                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0041800000004963                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0041900000004960                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0042000000004956                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0042100000004952                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0042200000004948                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0042300000004944                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0042400000004941                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0042500000004937                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0042600000004933                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0042700000004929                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0042800000004926                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0042900000004922                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0043000000004918                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0043100000004914                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0043200000004910                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0043300000004907                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0043400000004903                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0043500000004899                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0043600000004895                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0043700000004891                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0043800000004888                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0043900000004884                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0044000000004880                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0044100000004876                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0044200000004873                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0044300000004869                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0044400000004865                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0044500000004861                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0044600000004857                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0044700000004854                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0044800000004850                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0044900000004846                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0045000000004842                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0045100000004838                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0045200000004835                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0045300000004831                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0045400000004827                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0045500000004823                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0045600000004820                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0045700000004816                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0045800000004812                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0045900000004808                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0046000000004804                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0046100000004801                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0046200000004797                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0046300000004793                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0046400000004789                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0046500000004785                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0046600000004782                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0046700000004778                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0046800000004774                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0046900000004770                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0047000000004767                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0047100000004763                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0047200000004759                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0047300000004755                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0047400000004751                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0047500000004748                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0047600000004744                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0047700000004740                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0047800000004736                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0047900000004732                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0048000000004729                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0048100000004725                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0048200000004721                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0048300000004717                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0048400000004714                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0048500000004710                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0048600000004706                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0048700000004702                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0048800000004698                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0048900000004695                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0049000000004691                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0049100000004687                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0049200000004683                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0049300000004679                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0049400000004676                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0049500000004672                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0049600000004668                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0049700000004664                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0049800000004661                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0049900000004657                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0050000000004653                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0050100000004649                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0050200000004645                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0050300000004642                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0050400000004638                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0050500000004634                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0050600000004630                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0050700000004626                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0050800000004623                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0050900000004619                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0051000000004615                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0051100000004611                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0051200000004608                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0051300000004604                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0051400000004600                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0051500000004596                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0051600000004592                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0051700000004589                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0051800000004585                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0051900000004581                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0052000000004577                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0052100000004573                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0052200000004570                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0052300000004566                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0052400000004562                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0052500000004558                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0052600000004555                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0052700000004551                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0052800000004547                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0052900000004543                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0053000000004539                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0053100000004536                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0053200000004532                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0053300000004528                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0053400000004524                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0053500000004520                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0053600000004517                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0053700000004513                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0053800000004509                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0053900000004505                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0054000000004502                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0054100000004498                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0054200000004494                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0054300000004490                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0054400000004486                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0054500000004483                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0054600000004479                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0054700000004475                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0054800000004471                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0054900000004467                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0055000000004464                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0055100000004460                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0055200000004456                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0055300000004452                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0055400000004449                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0055500000004445                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0055600000004441                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0055700000004437                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0055800000004433                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0055900000004430                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0056000000004426                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0056100000004422                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0056200000004418                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0056300000004414                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0056400000004411                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0056500000004407                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0056600000004403                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0056700000004399                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0056800000004396                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0056900000004392                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0057000000004388                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0057100000004384                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0057200000004380                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0057300000004377                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0057400000004373                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0057500000004369                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0057600000004365                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0057700000004361                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0057800000004358                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0057900000004354                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0058000000004350                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0058100000004346                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0058200000004343                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0058300000004339                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0058400000004335                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0058500000004331                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0058600000004327                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0058700000004324                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0058800000004320                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0058900000004316                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0059000000004312                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0059100000004308                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0059200000004305                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0059300000004301                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0059400000004297                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0059500000004293                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
